Stadium,Location,No. hosted,Years hosted,URL
Wembley Stadium ,"London, United Kingdom",22,"2007, 2008, 2009, 2010, 2011, 2012, 2013 (2 games), 2014 (3 games), 2015 (3 games), 2016 (2 games), 2017 (2 games), 2018 (3 games), 2019 (2 games)",https://en.wikipedia.org/wiki/Wembley_Stadium
Twickenham Stadium ,"London, United Kingdom",3,"2016, 2017 (2 games)",https://en.wikipedia.org/wiki/Twickenham_Stadium
Tottenham Hotspur Stadium ,"London, United Kingdom",2,2019 (2 games),https://en.wikipedia.org/wiki/Tottenham_Hotspur_Stadium
Estadio Azteca ,"url:https://en.wikipedia.org/wiki/Mexico Mexico City, Mexico",3,"2016, 2017, 2019",https://en.wikipedia.org/wiki/Estadio_Azteca
