Year,Date,Designatedvisitor,Score,Designatedhome team,Score.1,Stadium,Attendance
2016,November 21,Houston Texans,20.0,Oakland Raiders,27.0,Estadio Azteca,76473.0
2017,November 19,New England Patriots,33.0,Oakland Raiders,8.0,Estadio Azteca,77357.0
2019,November 18,Kansas City Chiefs,24.0,Los Angeles Chargers,17.0,Estadio Azteca,76252.0
