Week,Day,Date,Time,Winner/tie,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL,Season,Game_type,Home_team,Stadium,Capacity,lat,lon,Surface,attendance
1,Sun,September 12,1:00PM,Dallas Cowboys,Washington Redskins,41,35,541,3,504,2,1999,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,79237
1,Sun,September 12,1:02PM,New England Patriots,New York Jets,30,28,396,2,363,4,1999,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78227
1,Sun,September 12,1:02PM,Chicago Bears,Kansas City Chiefs,20,17,388,2,349,1,1999,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,58381
1,Sun,September 12,1:02PM,New Orleans Saints,Carolina Panthers,19,10,255,0,246,3,1999,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,58166
1,Sun,September 12,1:02PM,St. Louis Rams,Baltimore Ravens,27,10,343,3,223,2,1999,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,62100
1,Sun,September 12,1:02PM,Indianapolis Colts,Buffalo Bills,31,14,393,3,321,3,1999,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56238
1,Sun,September 12,1:02PM,Green Bay Packers,Oakland Raiders,28,24,409,4,363,1,1999,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59872
1,Sun,September 12,1:03PM,Tennessee Titans,Cincinnati Bengals,36,35,403,4,398,2,1999,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,65272
1,Sun,September 12,1:04PM,Arizona Cardinals,Philadelphia Eagles,25,24,344,4,205,4,1999,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,64113
1,Sun,September 12,4:15PM,Minnesota Vikings,Atlanta Falcons,17,14,299,0,359,3,1999,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,69555
