Stadium,URL,Date,Season,Home_team,lat,lon,Capacity,Turf
Sun Devil Stadium ,https://en.wikipedia.org/wiki/Sun_Devil_Stadium,October 27, 2003,San Diego Chargers,33.426390000000005,-111.9325,73379,Grass
Ford Field ,https://en.wikipedia.org/wiki/Ford_Field,December 13, 2010,Minnesota Vikings,42.34,-83.04556,65000,Turf
TCF Bank Stadium ,https://en.wikipedia.org/wiki/TCF_Bank_Stadium,December 20, 2010,Minnesota Vikings,44.976000000000006,-93.225,50805,Turf
Ford Field ,https://en.wikipedia.org/wiki/Ford_Field,November 24, 2014,Buffalo Bills,42.34,-83.04556,65000,Turf
